Feature,cdhR-rep1,cdhR-rep2,GppX-rep1,GppX-rep2,luxS-rep1,luxS-rep2,luxS-rep3,wt-rep1,wt-rep2,wt-rep3,Length,gene,product,On same fragment,Ambiguous alignment,EC Number
PG_0279,600,348,299,417,355,628,575,289,1043,330,2280,maeB,NADP-dependent malic enzyme,,,1.1.1.40
PG_0280,94,1,60,5,12,20,14,72,34,9,1329,,"ABC transporter, permease protein, putative",8xPG_0281,
PG_0281,97,6,85,12,16,5,18,76,50,15,1377,,"ABC transporter, permease protein, putative",8xPG_0280,
PG_0282,43,2,28,9,11,4,6,27,21,4,672,,"ABC transporter, ATP-binding protein",,
PG_0283,100,3,53,5,14,3,7,52,33,6,1251,,"efflux transporter, MFP component, RND family",,
PG_0285,74,8,56,9,20,4,13,56,37,7,1506,,hypothetical protein,,
PG_0286,281,189,137,212,548,1193,272,494,500,138,258,,hypothetical protein,,
PG_0287,176,156,99,163,169,283,336,159,303,70,942,,hypothetical protein,,
PG_0288,506,329,267,374,614,1265,704,465,572,196,1476,,"lipoprotein, putative",268xPG_0289,
PG_0289,273,107,148,192,220,307,253,223,177,68,1041,,hypothetical protein,268xPG_0288 59xPG_0290,
PG_0290,530,278,323,418,763,989,636,458,570,173,1551,,hypothetical protein,227xPG_0291 59xPG_0289,
PG_0291,347,277,237,232,737,1135,648,402,405,127,1086,,hypothetical protein,227xPG_0290,
PG_0293,817,404,373,325,826,2453,467,408,1521,406,579,,"secretion activator protein, putative",,
PG_0294,98,60,57,92,78,271,108,87,149,43,891,,"glycosyl transferase, group 2 family protein",65xPG_0295,
PG_0295,180,149,86,257,300,640,347,222,403,219,1125,dprA,"DNA processing protein DprA, putative",502xPG_0296 65xPG_0294,
PG_0296,712,546,342,1175,626,1389,993,611,1211,504,3705,,"phosphoribosylformylglycinamidine synthase, putative",502xPG_0295,,6.3.5.3
PG_0297,26,3,13,2,4,6,2,8,10,2,222,,hypothetical protein,,
PG_0300,76,14,53,16,33,307,74,62,71,46,1293,,TPR domain protein,,
PG_0302,254,124,121,214,264,863,174,138,420,84,423,,hypothetical protein,193xPG_0303,
PG_0303,336,168,170,677,232,512,475,229,488,194,873,,"electron transport complex, RnfABCDGE type, B subunit",193xPG_0302 35xPG_0304,
PG_0304,1088,800,487,1500,789,1597,1319,652,1608,674,1332,,"electron transport complex, RnfABCDGE type, C subunit",562xPG_0305 35xPG_0303,
PG_0305,807,1382,348,2019,991,2115,2025,784,2791,1058,984,,"electron transport complex, RnfABCDGE type, D subunit",562xPG_0304 216xPG_0306,
PG_0306,467,766,197,1180,488,1730,981,341,1929,545,648,,"electron transport complex, RnfABCDGE type, G subunit",1130xPG_0307 216xPG_0305,
PG_0307,445,789,167,1070,512,1361,933,337,1773,485,591,,"electron transport complex, RnfABCDGE type, E subunit",1130xPG_0306 213xPG_0308,
PG_0308,411,274,145,326,250,1062,392,150,851,218,573,,"electron transport complex, RnfABCDGE type, A subunit",213xPG_0307,
PG_0309,101,53,48,65,85,190,103,81,94,42,1014,apbE,thiamine biosynthesis lipoprotein ApbE,43xPG_0310,
PG_0310,59,31,36,37,52,90,49,62,74,26,540,,nitroreductase family protein,45xPG_0311 43xPG_0309,
PG_0311,103,78,58,102,74,218,137,97,185,59,954,,"glycosyl transferase, group 2 family protein",96xPG_0312 45xPG_0310,
PG_0312,78,45,42,51,46,166,68,58,108,28,540,,hypothetical protein,96xPG_0311,
PG_0313,187,181,68,143,262,833,195,218,491,95,309,,hypothetical protein,2578xPG_0314,
PG_0314,1487,2532,714,1729,2733,9831,3222,2522,4587,2178,363,rplU,ribosomal protein L21,5998xPG_0315 2578xPG_0313,
PG_0315,1112,2272,569,1291,1614,5552,2263,1450,2816,1731,258,rpmA,ribosomal protein L27,5998xPG_0314,
PG_0316,355,165,127,272,312,893,349,225,362,136,1272,serS,seryl-tRNA synthetase,38xPG_0317,,6.1.1.11
PG_0317,225,103,136,162,152,251,209,209,294,105,2661,,"peptidase, M49 family",38xPG_0316,,3.4.14.4
PG_0319,416,541,230,1137,561,1491,881,381,1911,682,429,,hypothetical protein,87xPG_0320,
PG_0320,246,263,125,551,265,410,493,187,745,274,1089,,hypothetical protein,87xPG_0319,
PG_0321,248,690,155,1093,346,525,1102,269,1102,431,1032,,LAO/AO transport system ATPase,23xPG_0322,,2.7.-.-
PG_0322,460,220,162,222,345,497,425,208,577,138,1179,,serine/threonine transporter,23xPG_0321,
PG_0323,57,47,43,32,62,62,113,56,101,37,330,,conserved hypothetical protein,,
PG_0324,192,148,131,323,155,348,329,172,403,119,1494,hutH,histidine ammonia-lyase,66xPG_0325,,4.3.1.3
PG_0325,99,46,56,133,69,167,94,78,128,50,630,,conserved hypothetical protein,66xPG_0324 25xPG_0326,
PG_0326,141,126,90,260,116,184,255,126,294,93,1236,,hypothetical protein,263xPG_0327 25xPG_0325,
PG_0327,154,172,98,324,185,361,292,116,354,109,1155,,hypothetical protein,263xPG_0326,
PG_0328,150,141,97,408,145,239,323,143,292,141,1272,hutI,imidazolonepropionase,,,3.5.2.7
PG_0329,2955,632,1277,1561,2627,4682,1370,573,977,1089,903,,formiminotransferase-cyclodeaminase-related protein,,,2.1.2.5
PG_0330,75,268,54,432,148,138,458,133,323,204,516,,"DNA-binding protein, histone-like family",,
PG_0332,387,920,270,1920,644,881,2301,492,1316,667,1977,rho,transcription termination factor Rho,,
PG_0333,140,167,77,191,82,157,275,104,342,84,909,,"membrane protein, putative",105xPG_0334,
PG_0334,136,116,87,111,113,231,223,129,251,91,960,,"glycosyl transferase, group 2 family protein",105xPG_0333,,2.4.1.83
PG_0335,70,29,41,39,62,99,57,41,107,31,903,miaA-1,tRNA delta(2)-isopentenylpyrophosphate transferase,11xPG_0336,,2.5.1.8
PG_0336,117,249,54,154,142,259,335,85,480,168,570,,hypothetical protein,11xPG_0335,
PG_0337,15,4,10,5,5,4,5,9,5,2,153,,hypothetical protein,,
PG_0338,288,59,174,112,141,199,136,211,197,82,3528,,hypothetical protein,18xPG_0339,
PG_0339,1506,429,775,277,2167,3300,546,828,2277,791,546,,hypothetical protein,18xPG_0338,
PG_0340,135,38,57,18,102,231,38,46,191,41,291,,hypothetical protein,,
PG_0343,164,237,99,333,142,329,537,118,554,166,1182,megL,methionine gamma-lyase,,,4.4.1.11
PG_0344,175,135,107,185,127,222,230,116,368,165,1470,,purple acid phosphatase,81xPG_0345,
PG_0345,94,75,48,138,63,159,138,55,204,123,594,,hypothetical protein,81xPG_0344,
PG_0346,144,72,73,115,164,220,123,110,307,111,606,,GTP-binding protein,99xPG_0347,
PG_0347,196,200,75,269,135,315,288,114,413,175,1029,galE,UDP-glucose 4-epimerase,99xPG_0346 2xPG_0348,,5.1.3.2
PG_0348,260,181,129,313,117,339,316,181,462,136,2097,recG,ATP-dependent DNA helicase RecG,32xPG_0349 2xPG_0347,,3.6.1.-
PG_0349,128,52,54,57,56,142,79,75,147,57,753,,"hydrolase, haloacid dehalogenase-like family",32xPG_0348,
PG_0350,542,522,287,413,1130,2789,1009,504,1448,378,1455,,internalin-related protein,415xPG_0351,
PG_0351,62,41,31,58,111,206,91,77,109,30,261,,hypothetical protein,415xPG_0350,
PG_0352,103,31,64,38,38,47,52,74,76,27,1581,,"sialidase, putative",,
PG_0354,0,0,0,0,0,0,0,0,0,0,153,,hypothetical protein,,
PG_0355,142,64,92,92,115,219,129,95,241,60,984,,hypothetical protein,67xPG_0356,
PG_0356,129,108,73,155,89,180,152,88,235,84,783,,conserved hypothetical protein,67xPG_0355 6xPG_0357,
PG_0357,209,226,118,428,199,398,368,179,399,215,915,pyrB,"aspartate carbamoyltransferase, catalytic subunit",111xPG_0358 6xPG_0356,,2.1.3.2
PG_0358,278,397,130,751,426,419,492,242,500,354,456,pyrI,"aspartate carbamoyltransferase, regulatory subunit",113xPG_0359 111xPG_0357,,2.1.3.2
PG_0359,207,430,94,485,264,430,351,175,517,326,588,,flavin reductase domain protein,113xPG_0358 11xPG_0360,
PG_0360,322,303,116,336,318,496,319,162,479,178,591,,lemA protein,129xPG_0361 11xPG_0359,
PG_0361,575,346,240,308,509,1015,462,264,855,308,1308,,conserved domain protein,314xPG_0362 129xPG_0360,
PG_0362,561,326,220,482,304,760,457,287,597,258,2169,,hypothetical protein,314xPG_0361 95xPG_0363,
PG_0363,143,114,63,128,138,269,122,96,218,81,828,,conserved domain protein,95xPG_0362,
PG_0364,140,75,98,96,118,206,128,95,183,64,1206,,conserved hypothetical protein,34xPG_0365,
PG_0365,66,34,35,74,34,71,78,29,61,31,567,,3'-5' exonuclease domain protein,34xPG_0364,
PG_0366,86,48,52,106,35,94,141,62,177,58,561,,hypothetical protein,,
PG_0368,279,347,150,520,336,894,698,284,601,297,1935,,"DNA topoisomerase IV, B subunit, putative",89xPG_0369,,5.99.1.-
PG_0369,25,17,24,15,16,65,36,26,69,23,462,coaD,phosphopantetheine adenylyltransferase,89xPG_0368,,2.7.7.3
PG_0371,4,1,4,0,0,2,1,4,6,2,102,,hypothetical protein,,9xPG_1574
PG_0373,73,85,35,52,84,201,91,83,239,53,669,,hypothetical protein,8xPG_0374,
PG_0374,12,6,3,5,8,17,6,6,16,5,117,,hypothetical protein,8xPG_0373,
PG_0375,337,400,155,1486,378,1354,972,339,1002,309,456,rplM,ribosomal protein L13,276xPG_0376,
PG_0376,264,134,107,589,266,741,299,205,306,111,387,rpsI,ribosomal protein S9,276xPG_0375,
PG_0377,437,600,195,1147,576,1494,1420,540,2082,529,846,rpsB,ribosomal protein S2,,
PG_0378,418,449,180,459,508,1264,901,345,1349,437,825,tsf,translation elongation factor Ts,,
PG_0380,164,51,89,113,93,146,121,130,122,49,2037,uvrB,"excinuclease ABC, B subunit",24xPG_0381,
PG_0381,137,54,71,52,67,88,98,86,180,34,1521,,sodium/hydrogen antiporter,24xPG_0380,
PG_0382,0,0,0,0,0,0,0,0,0,0,1473,,conserved hypothetical protein,,
PG_0383,202,190,92,204,106,313,324,107,414,126,1320,,"membrane-associated zinc metalloprotease, putative",166xPG_0384,,3.4.24.-
PG_0384,225,97,143,231,171,409,200,198,274,90,2523,,MutS2 family protein,166xPG_0383,
PG_0385,702,1020,236,838,1271,6525,1013,932,1446,544,192,rpsU,ribosomal protein S21,,
PG_0386,1484,1130,894,1075,2881,9368,1757,1905,2737,1139,1203,,"site-specific recombinase, phage integrase family/ribosomal subunit interface protein",,
PG_0387,2152,1832,903,2999,3701,12195,4455,2339,5070,1744,1188,tuf,translation elongation factor Tu,,,3.6.5.3
PG_0389,3720,2367,1304,3612,3846,12875,4427,2221,7657,1745,540,nusG,transcription antitermination protein NusG,,
PG_0390,3239,2190,1200,3551,3240,9186,4102,2277,6198,1839,438,rplK,ribosomal protein L11,3316xPG_0391,
PG_0391,4257,2530,1768,4831,5556,14918,5344,3407,7011,2159,699,rplA,ribosomal protein L1,3316xPG_0390 1985xPG_0392,
PG_0392,3457,2919,1608,4469,4802,10476,4707,3258,7160,2335,525,rplJ,ribosomal protein L10,2598xPG_0393 1985xPG_0391,
PG_0393,3944,2587,1764,3234,3963,10513,3684,2259,5759,2020,378,rplL,ribosomal protein L7/L12,2598xPG_0392,
PG_0394,3855,3203,1716,5686,6531,13800,4897,3685,6533,2056,3810,rpoB,"DNA-directed RNA polymerase, beta subunit",,,2.7.7.6
PG_0395,7332,2985,2659,3837,7843,19861,5530,4036,8304,2381,4302,rpoC,"DNA-directed RNA polymerase, beta' subunit",,,2.7.7.6
PG_0396,135,192,69,201,143,815,301,100,270,87,699,,"transcriptional regulator, Crp/Fnr family",1xPG_0397,
PG_0397,50,38,28,46,43,108,70,31,71,25,291,,hypothetical protein,66xPG_0398 1xPG_0396,
PG_0398,258,167,142,245,328,810,316,175,617,171,1095,recF,recF protein,123xPG_0399 66xPG_0397,
PG_0399,301,101,114,145,147,280,178,69,220,80,531,,"lipoprotein, putative",123xPG_0398 118xPG_0400,
PG_0400,408,345,195,539,383,810,592,218,1018,299,1284,,conserved hypothetical protein,118xPG_0399,
PG_0401,673,523,336,888,801,1471,1082,533,1373,524,1542,,KH/HDIG domain protein,,
PG_0403,84,52,47,102,115,364,98,79,151,44,309,,hypothetical protein,195xPG_0404,
PG_0404,126,46,64,75,153,513,84,78,167,53,339,,hypothetical protein,195xPG_0403,
PG_0408,168,88,88,77,206,278,107,88,472,127,534,,hypothetical protein,113xPG_0409,
PG_0409,204,134,132,96,184,500,197,103,626,173,822,,hypothetical protein,113xPG_0408,
PG_0410,480,48,251,19,161,265,46,45,162,82,3885,,hypothetical protein,1559xPG_0411,
PG_0411,3960,653,2314,482,3130,3292,736,1234,3517,1312,2778,,"hemagglutinin, putative",1559xPG_0410,
PG_0412,266,198,129,212,217,497,344,188,565,185,1857,mutL,DNA mismatch repair protein MutL,118xPG_0413,
PG_0413,52,63,33,88,83,201,123,78,115,70,345,,hypothetical protein,182xPG_0414 118xPG_0412,
PG_0414,320,159,137,279,321,769,350,213,560,181,1881,,hypothetical protein,182xPG_0413,
PG_0415,432,224,233,257,555,1804,423,430,738,211,1383,,"peptidyl-prolyl cis-trans isomerase, PPIC-type",33xPG_0416,,5.2.1.8
PG_0416,944,684,388,985,1197,3186,1050,823,1837,611,2178,recQ-1,ATP-dependent DNA helicase RecQ,33xPG_0415,,3.6.1.-
PG_0417,999,645,371,780,961,2194,1056,541,2370,746,1236,clpX,"ATP-dependent Clp protease, ATP-binding subunit ClpX",108xPG_0418,
PG_0418,733,407,373,507,853,1178,623,592,1868,553,669,clpP,"ATP-dependent Clp protease, proteolytic subunit",108xPG_0417,,3.4.21.92
PG_0419,2835,3475,1043,2344,5064,4251,3941,2067,10471,3527,906,,hypothetical protein,,
PG_0421,584,269,199,828,846,2480,340,435,458,224,858,,hypothetical protein,,
PG_0422,258,96,80,43,324,655,90,168,332,97,372,,hypothetical protein,1188xPG_0423,
PG_0423,308,101,120,62,275,803,84,173,291,96,243,,hypothetical protein,1188xPG_0422 197xPG_0424,
PG_0424,107,37,58,33,59,204,54,42,123,24,666,,hypothetical protein,197xPG_0423 4xPG_0425,
PG_0425,61,30,23,44,28,64,54,43,74,41,771,,"esterase, putative",4xPG_0424,,3.1.1.-
PG_0426,0,0,0,0,0,0,0,0,0,0,939,,"ISPg5, transposase Orf2",,
PG_0427,0,0,0,0,0,0,0,0,0,0,390,,"ISPg5, transposase Orf1",,
PG_0428,9,2,2,3,1,3,3,7,15,4,225,,hypothetical protein,,
PG_0429,441,612,129,1633,408,1512,1399,286,838,355,1860,,pyruvate synthase,123xPG_0430,,1.2.7.3
PG_0430,364,577,124,543,333,997,1074,176,1475,348,1008,,"oxidoreductase, putative",232xPG_0431 123xPG_0429,,1.2.7.3
PG_0431,17,27,8,9,12,36,43,5,88,29,117,,hypothetical protein,232xPG_0430,
PG_0432,201,249,99,349,138,185,401,123,414,192,1407,,NOL1/NOP2/sun family protein,116xPG_0433,
PG_0433,108,102,54,179,76,107,138,65,150,76,714,,tetrapyrrole methylase family protein,116xPG_0432 22xPG_0434,
PG_0434,255,409,106,452,208,339,323,100,445,184,1080,,hypothetical protein,22xPG_0433,
PG_0435,142,48,60,86,86,336,75,57,106,49,744,,"capsular polysaccharide biosythesis protein, putative",132xPG_0436,
PG_0436,197,85,103,91,224,688,152,189,269,83,2469,,"capsular polysaccharide transport protein, putative",132xPG_0435,,2.7.10.-
PG_0437,49,22,20,27,39,59,47,43,117,28,924,,"polysaccharide export protein, BexD/CtrA/VexA family",,
PG_0438,213,71,107,38,97,183,102,73,340,121,951,,hypothetical protein,44xPG_0439,35xPG_0439
PG_0439,75,24,45,37,24,43,51,38,145,54,900,,hypothetical protein,44xPG_0438 27xPG_0441,35xPG_0438
PG_0441,177,396,99,279,90,73,455,112,545,577,2634,,hypothetical protein,27xPG_0439,
PG_0442,12,1,7,1,2,3,4,5,5,0,369,,hypothetical protein,,
PG_0443,238,134,127,123,151,493,244,107,608,136,1047,,hemagglutinin-related protein,,
PG_0444,185,77,105,165,78,160,234,110,281,113,1980,,"oligopeptide transporter, OPT family",26xPG_0445,
PG_0445,110,69,74,156,82,142,221,86,264,75,1218,pepT,peptidase T,26xPG_0444,,3.4.11.4
PG_0446,62,50,35,73,44,76,109,51,107,23,708,thiF,thiF protein,75xPG_0447,
PG_0447,60,40,35,67,35,72,87,41,80,30,819,,conserved hypothetical protein,114xPG_0448 75xPG_0446,
PG_0448,457,215,238,378,585,1319,516,453,530,172,1305,,hypothetical protein,196xPG_0449 114xPG_0447,
PG_0449,1599,2091,839,2051,2171,3442,2858,1732,4578,1926,1383,,TPR domain protein,2091xPG_0450 196xPG_0448,
PG_0450,219,388,77,377,282,416,511,197,713,321,711,,hypothetical protein,2091xPG_0449 44xPG_0451,
PG_0451,174,129,80,93,184,538,226,142,480,124,1254,,CBS domain protein,44xPG_0450,
PG_0452,1096,971,397,959,1413,3034,1391,876,1861,529,2148,,conserved hypothetical protein,,
PG_0453,121,107,77,128,151,330,169,101,276,90,1275,,conserved domain protein,,
PG_0456,0,0,0,0,0,0,0,0,0,0,2040,,PHP N-terminal domain protein,,
PG_0457,0,0,0,0,0,0,0,0,0,0,294,,hypothetical protein,,
PG_0458,0,0,0,0,0,0,0,0,0,0,939,,"ISPg5, transposase Orf2",,
PG_0459,0,0,2,0,0,1,0,0,2,0,378,,"ISPg5, transposase Orf1",,
PG_0460,4435,2861,3084,1047,5169,4729,3216,3137,14566,4391,1086,,"ISPg1, transposase",,46628xPG_1244 30928xPG_0549 24182xPG_1448 24157xPG_1906 21513xPG_0184 8851xPG_1320 34xPG_0825 14xPG_1031 14xPG_1177 13xPG_1197 10xPG_0938 8xPG_1624
PG_0461,138,27,51,29,121,132,33,61,162,38,1308,,"ISPg7, transposase",,
PG_0462,538,286,237,221,259,588,424,163,801,268,1404,,"transporter, putative",27xPG_0463,
PG_0463,213,138,131,247,159,388,222,155,340,109,1290,folC,folylpolyglutamate synthase,74xPG_0464 27xPG_0462,,6.3.2.17
PG_0464,202,91,113,205,167,298,201,122,253,78,1272,purA,adenylosuccinate synthetase,74xPG_0463 14xPG_0465,,6.3.4.4
PG_0465,174,93,131,104,293,393,194,217,217,97,501,fur,ferric uptake transcriptional regulator,14xPG_0464,
PG_0466,92,66,46,92,61,95,116,71,204,68,756,,hypothetical protein,,
PG_0468,121,197,60,266,104,195,302,112,605,196,1011,manA,"mannose-6-phosphate isomerase, class I",383xPG_0469,,5.3.1.8
PG_0469,94,205,48,271,100,199,280,106,455,204,252,,hypothetical protein,383xPG_0468,
PG_0470,11,0,1,0,2,0,0,6,1,1,147,,hypothetical protein,,
PG_0471,375,259,216,349,513,609,509,331,938,322,1065,,hypothetical protein,235xPG_0472,
PG_0472,91,52,36,87,75,124,101,70,141,63,996,,"iron-sulfur cluster binding protein, putative",235xPG_0471,
PG_0474,103,60,63,62,64,136,91,66,93,42,1038,,low-specificity L-threonine aldolase,3xPG_0475,,4.1.2.5
PG_0475,105,77,54,131,42,122,122,86,126,46,1131,,"oxygen-independent coproporphyrinogen III oxidase, putative",75xPG_0476 3xPG_0474,
PG_0476,111,62,84,128,66,134,145,103,137,53,1548,yngK-2,yngK protein,75xPG_0475 42xPG_0477,
PG_0477,87,42,44,104,62,93,103,63,65,34,846,panC,pantoate--beta-alanine ligase,42xPG_0476,,6.3.2.1
PG_0479,68,27,45,36,46,120,33,56,55,18,780,,hypothetical protein,,
PG_0480,110,39,66,60,126,215,72,66,147,45,714,,"precorrin-2 C20-methyltransferase, putative",,,2.1.1.151
PG_0481,278,159,140,243,584,946,321,344,377,172,1191,kbl,2-amino-3-ketobutyrate CoA ligase,,,2.3.1.29
PG_0482,97,97,67,259,298,229,191,177,86,56,432,,hypothetical protein,,
PG_0483,44,55,27,144,29,41,74,32,75,21,609,,"kinase, putative",63xPG_0484,,2.7.1.24
PG_0484,166,222,88,388,202,400,414,121,335,151,1008,,hypothetical protein,63xPG_0483,
PG_0485,242,384,132,400,231,524,401,195,1135,253,339,yajC,"preprotein translocase, YajC subunit",,
PG_0486,96,47,60,64,82,75,77,70,143,60,528,ogt,methylated-DNA--protein-cysteine S-methyltransferase,,,2.1.1.63
PG_0487,0,1,0,0,2,3,1,0,4,0,1158,,"ISPg4, transposase",,11xPG_1658 11xPG_0225 11xPG_2194 1xPG_0050 1xPG_0177 1xPG_0970 1xPG_1673 1xPG_1261 1xPG_0019
PG_0488,125,103,61,127,63,169,198,70,241,88,1032,ruvB,Holliday junction DNA helicase RuvB,4xPG_0489,
PG_0489,94,65,53,65,59,139,123,88,192,68,1482,,polysaccharide biosynthesis-related protein,4xPG_0488,
PG_0490,177,100,77,116,107,219,146,103,208,53,1341,,"membrane protein, putative",23xPG_0491,
PG_0491,621,302,286,663,673,762,599,393,685,230,2139,,conserved hypothetical protein,23xPG_0490 3xPG_0492,
PG_0492,9,0,5,0,8,5,5,9,2,2,261,,hypothetical protein,3xPG_0491,
PG_0493,6,2,6,0,1,8,5,7,8,3,159,,hypothetical protein,,6xPG_0265 2xPG_1426
PG_0494,22,4,8,5,5,22,7,17,26,5,273,,hypothetical protein,,7xPG_0197 3xPG_0265
PG_0495,60,36,60,80,418,3974,328,64,128,36,1410,,hypothetical protein,,
PG_0496,15,5,6,12,34,111,44,11,31,7,93,,hypothetical protein,167xPG_0497,
PG_0497,78,43,43,80,216,602,352,58,148,37,687,mtn,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,167xPG_0496 84xPG_0498,
PG_0498,55,61,27,87,396,1045,479,35,113,44,480,luxS,autoinducer-2 production protein LuxS,84xPG_0497,,4.4.1.21
PG_0499,33,49,26,48,458,422,450,60,83,28,354,,hypothetical protein,,767xPG_2220 498xPG_1059 327xPG_1787 254xPG_1398 218xPG_1363 90xPG_1251 10xPG_0879
PG_0500,277,225,194,312,788,1511,1099,247,481,179,1131,tgt,queuine tRNA-ribosyltransferase,94xPG_0501,,2.4.2.29
PG_0501,104,73,41,180,211,467,430,88,151,59,1083,,conserved hypothetical protein,94xPG_0500 23xPG_0502,
PG_0502,36,31,18,50,131,224,141,51,86,22,462,smpB,SsrA-binding protein,26xPG_0503 23xPG_0501,
PG_0503,364,226,183,300,740,1441,1158,257,699,211,2172,dpp,dipeptidyl aminopeptidase IV,26xPG_0502,,3.4.14.5
PG_0504,199,70,82,147,465,951,285,127,200,59,849,lipA,lipoate synthase,,,2.8.1.8
PG_0505,157,57,136,103,250,334,74,237,314,80,123,,hypothetical protein,836xPG_0506,
PG_0506,8395,3581,6135,9302,19288,20530,5379,11346,10669,5184,2211,prtRII,arginine-specific cysteine proteinase,836xPG_0505,46523xPG_2024,3.4.22.37
PG_0507,11,13,10,17,32,22,19,16,21,18,195,,hypothetical protein,74xPG_0508,
PG_0508,52,32,39,42,40,61,66,36,76,28,603,,"HAD-superfamily subfamily IB hydrolase, TIGR01490",74xPG_0507 47xPG_0509,
PG_0509,47,46,34,37,22,64,55,36,55,17,861,,"prenyltransferase, UbiA family",47xPG_0508 12xPG_0510,
PG_0510,48,27,20,27,24,130,40,35,63,23,456,,conserved hypothetical protein,19xPG_0511 12xPG_0509,
PG_0511,88,54,54,82,81,186,82,74,114,25,1233,,spore maturation protein A/spore maturation protein B,19xPG_0510 14xPG_0512,
PG_0512,26,27,11,33,55,149,46,53,44,12,567,gmk,guanylate kinase,15xPG_0513 14xPG_0511,,2.7.4.8
PG_0513,51,35,32,42,77,309,47,87,50,18,891,,conserved hypothetical protein TIGR00255,15xPG_0512,
PG_0514,1587,850,815,1534,2291,3429,1636,1317,2198,773,3324,secA,"preprotein translocase, SecA subunit",,
PG_0515,425,315,231,433,536,958,549,311,731,258,1596,,conserved hypothetical protein,321xPG_0516,
PG_0516,237,116,84,108,284,648,176,164,385,117,1248,,conserved hypothetical protein,321xPG_0515 17xPG_0517,
PG_0517,218,145,87,198,247,637,298,175,597,129,2883,,hypothetical protein,17xPG_0516,
PG_0518,69,43,42,57,64,211,65,46,129,27,726,,abortive infection protein family,49xPG_0519,
PG_0519,22,11,4,11,15,88,19,8,22,9,111,,hypothetical protein,49xPG_0518,
PG_0520,629,240,458,855,1454,1842,628,985,1436,562,1638,groEL,"chaperonin, 60 kDa",,
PG_0521,228,155,157,212,682,703,365,476,923,367,270,groES,"chaperonin, 10 kDa",,
PG_0522,80,46,39,121,84,143,128,55,118,32,909,miaA-2,tRNA delta(2)-isopentenylpyrophosphate transferase,108xPG_0523,,2.5.1.8
PG_0523,271,325,117,416,279,626,602,220,668,235,1497,guaB,inosine-5'-monophosphate dehydrogenase,108xPG_0522,,1.1.1.205
PG_0524,12,3,4,0,3,1,6,6,20,1,285,,hypothetical protein,,
PG_0525,417,389,187,554,348,870,789,268,851,261,1620,pyrG,CTP synthase,,,6.3.4.2
